run_id,sweep,initial_balance,daily_fee,demand_scale,base_bankrupt_rate,net_worth,units_sold,days_survived
m1flvymi5yog4ixitxvg65ls,balance/fee,50,15,1.0,0.3125,221.4,290.2,11.1
gz3g8mytvxp9puseekinf9j0,balance/fee,35,18,1.0,0.125,195.8,279.0,9.2
zuba8er51rk1bq7qigh9h3fv,balance/fee,25,22,1.0,0.125,181.2,307.1,11.2
vvxe51eebp3db55tn0p5bsib,demand,60,12,0.5,0.0625,112.7,186.1,12.8
o4pj5rqjacouw83ym9fkmptx,demand,60,12,0.3,0.125,59.3,132.5,13.3
v00c3z202y5d6rmgj7gjdift,demand,60,12,0.15,0.375,41.5,65.6,10.4
