step,survival_reward,days_survived,net_worth,units_sold,went_bankrupt,compute_spent,num_turns
0,338.542,14.25,477.084,337.438,0.0,19.406,39.812
1,362.977,13.062,525.953,369.75,0.0,19.5,40.0
2,314.678,13.875,429.356,283.0,0.0,19.438,39.875
3,326.559,15.562,453.119,316.812,0.0,19.5,40.0
4,295.263,12.312,390.525,254.062,0.0,19.5,40.0
5,336.094,11.125,472.188,330.062,0.0,19.5,40.0
6,294.52,10.125,389.041,240.562,0.0,19.5,40.0
7,298.477,10.875,396.953,243.688,0.0,19.5,40.0
