gen,run,best_fitness,mean_fitness,best_price_aggression,best_stock_buffer,best_risk_tolerance
0,ncdkovbzgerezh27wvviairu,395.46875,284.9912083333333,0.017,0.813,0.913
1,h0vlu856bxoo5s0ny67h7mi6,341.69375,294.3920833333333,0.181,0.839,0.588
2,lcc4byglxcwb8w472mvmyyod,350.72499999999997,303.62687500000004,0.256,0.83,0.919
3,ut2ibmfalyfimk86tbrrz3ax,,,0.256,0.83,0.919
